BBG Id,Price
BS4948482 Corp,99.524
QJ1649335 Corp,96.191
ZK9254374 Corp,96.452
BR4592233 Corp,92.563
EG1116375 Corp,95.856
YT7609787 Corp,97.101
ZI4289875 Corp,96.161
EH6834517 Corp,95.881
EI8047355 Corp,90.752
ZN7935812 Corp,86.542
EK1693424 Corp,85.983
ZJ8065048 Corp,86.647
EF7918115 Corp,100.147
EH6944449 Corp,87.6
EJ1291206 Corp,78.588
AM7523740 Corp,79.032
BX4963407 Corp,77.938
